channel_title,videos,median_views,total_views
VikatanTV,208,665398.0,151026885
SAB TV,206,276507.0,80287318
ETV Plus India,206,320455.5,95562261
etvteluguindia,205,209475.0,89450329
Study IQ education,202,52044.5,11422244
Flowers Comedy,202,592998.5,134339392
Tarang TV,199,85591.0,20019000
SET India,199,649790.0,191136460
Mazhavil Manorama,196,255161.0,62898862
RadaanMedia,193,372399.0,77389574
V6 News Telugu,190,324068.5,76843374
Technical Guruji,189,351347.0,96689802
T-Series,188,8729197.0,1748057724
ETV Jabardasth,185,1442566.0,273944476
mallemalatv,184,744726.5,165733143
Vijay Television,183,406231.0,87922815
Saregama TVShows,178,152561.5,26405730
zeetvtelugu,176,150231.0,30900498
Colors TV,173,170460.0,49758284
zeetv,169,427439.0,84111243
SunTV Tamil,168,318995.0,54630303
zeemarathi,165,96860.0,21860296
Speed Records,164,2937054.5,648890913
Sony PAL,162,247755.5,49709193
Black Sheep,160,188977.5,35068956
5-Minute Crafts,158,1727776.5,337967873
Adda247 :Official Channel of BankersAdda & SSCAdda,157,28113.0,5576534
T-Series Apna Punjab,149,1318312.0,257699140
TV9 Telugu,147,258054.0,59847851
Aditya Music,147,781651.0,169663880
FilterCopy,145,803251.0,155475480
THIRU TV,143,183534.0,27783860
The Screen Patti,137,834445.0,130684696
TeluguOne,135,126119.0,21212580
ETV Andhra Pradesh,135,91168.0,12776314
Asianet,132,152241.5,26780882
Dhaval Domadiya,130,422434.0,58191996
Polimer News,126,165081.0,28285323
Zee Music Company,124,4025549.0,556309816
And TV,123,105377.0,17158644
Be YouNick,121,1202060.0,146059153
The Timeliners,121,838021.0,121272496
Aaj Tak,121,238049.0,53410391
only ias,120,26861.5,3227168
Kabaddi365.com,118,177608.5,22813968
Amit Bhadana,118,7068751.5,855533181
Zee Yuva,111,57880.0,6992975
White Hill Music,110,1959417.0,275175955
First Show,108,111274.0,25340669
Think Music India,107,630392.0,95169683
jaby koay,107,103700.0,14531567
Lahari Music | T-Series,107,1677266.0,257351940
WWE,107,1378629.0,243642935
Mahendra Guru : Online Videos For Govt. Exams,106,33505.0,4431595
LShokeen Films,106,1446553.0,149862835
BehindwoodsTV,105,170376.0,27442102
Flowers TV,104,168291.5,21233297
Madras Central,103,234198.0,38379999
Goldmines Telefilms,103,4344447.0,592596907
zeebangla,101,221876.0,23467909
Aashqeen,101,656359.0,76192155
Geet MP3,100,1699860.5,297362304
zeetamil,100,232959.0,28683041
zeekannada,100,45788.0,6423299
Connecting,99,171964.0,27269694
MostlySane,98,646039.5,69482393
NIROM मराठी,98,82550.0,10127300
RealSHIT,97,1119092.0,107962973
Vikram Aditya,96,143766.0,14685748
Murari Ki Kocktail,96,298608.0,30019507
NTV Telugu,95,191713.0,29535639
Sony Music India,95,1449239.0,370124983
Thanthi TV,94,195190.5,22937581
OmFut,93,336807.0,37485145
Rishhsome,92,653668.0,59283435
