,count,mean,std,min,25%,50%,75%,max
views,33089.0,996342.5065731814,3148110.585939903,4024.0,112719.0,275027.0,732022.0,125432237.0
likes,33089.0,25587.621052313458,96473.19501566925,0.0,787.0,2757.0,12011.0,2912710.0
dislikes,33089.0,1576.5350116352868,16895.729043414405,0.0,98.0,289.0,932.0,1545017.0
comment_count,33089.0,2524.7776602496297,14769.825108108316,0.0,72.0,298.0,1169.0,827755.0
