,value
original_rows,37352
original_columns,16
missing_description,561
exact_duplicate_rows,4263
clean_rows,33089
clean_columns,19
unique_videos,16307
categories,17
trending_start,2017-11-14
trending_end,2018-06-14
mean_views,996342.5065731814
median_views,275027.0
max_views,125432237
mean_likes,25587.621052313458
median_likes,2757.0
mean_comments,2524.7776602496297
median_comments,298.0
